timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
14/06/2000 02:05;44.98;0.0;10.23189052;96.01236694;0.0;0.0;0.0;260.2941714;3.035600605;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:10;44.98;0.0;10.17356329;96.51231461;0.0;0.0;0.0;258.7110037;3.127257679;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:15;44.98;0.0;10.11523607;97.01226229;0.0;0.0;0.0;257.1278361;3.218914754;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:20;44.98;0.0;10.05690884;97.51220997;0.0;0.0;0.0;255.5446684;3.310571828;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:25;44.98;0.0;9.999797373;98.00405255;0.0;0.0;0.0;254.0263416;3.399392118;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:30;44.98;0.0;9.991464911;98.17070178;0.0;0.0;0.0;255.1095615;3.374394734;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:35;44.98;0.0;9.98313245;98.337351;0.0;0.0;0.0;256.1927815;3.34939735;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:40;44.98;0.0;9.974799989;98.50400023;0.0;0.0;0.0;257.2760015;3.324399966;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:45;44.98;0.0;9.966467527;98.67064945;0.0;0.0;0.0;258.3592215;3.299402582;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:50;44.98;0.0;9.958135066;98.83729868;0.0;0.0;0.0;259.4424414;3.274405198;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 02:55;44.98;0.0;9.949802605;99.00394791;0.0;0.0;0.0;260.5256614;3.249407814;0.7728116622510421;0.3222;0.2949300329499999;0.3171300329500001;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:00;44.98;0.0;9.941470143;99.17059713;0.0;0.0;0.0;261.6088814;3.22441043;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:05;44.98;0.0;9.933137682;99.33724636;0.0;0.0;0.0;262.6921013;3.199413046;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:10;44.98;0.0;9.924805221;99.50389559;0.0;0.0;0.0;263.7753213;3.174415662;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:15;44.98;0.0;9.916472759;99.67054481;0.0;0.0;0.0;264.8585413;3.149418278;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:20;44.98;0.0;9.908140298;99.83719404;0.0;0.0;0.0;265.9417612;3.124420894;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:25;44.98;0.0;9.900768653;99.99615674;0.0;0.0;0.0;267.0115298;3.099807837;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:30;44.98;0.0;9.934098498;99.82950751;0.0;0.0;0.0;267.5114775;3.091475376;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:35;44.98;0.0;9.967428343;99.66285828;0.0;0.0;0.0;268.0114251;3.083142914;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:40;44.98;0.0;10.00075819;99.49620906;0.0;0.0;0.0;268.5113728;3.074810453;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:45;44.98;0.0;10.03408803;99.32955983;0.0;0.0;0.0;269.0113205;3.066477992;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:50;44.98;0.0;10.06741788;99.16291061;0.0;0.0;0.0;269.5112682;3.05814553;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 03:55;44.98;0.0;10.10074772;98.99626138;0.0;0.0;0.0;270.0112159;3.049813069;0.7728116622510421;0.3222;0.293576721925;0.315776721925;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:00;44.98;0.0;10.13407757;98.82961215;0.0;0.0;0.0;270.5111635;3.041480608;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:05;44.98;0.0;10.16740741;98.66296293;0.0;0.0;0.0;271.0111112;3.033148146;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:10;44.98;0.0;10.20073726;98.4963137;0.0;0.0;0.0;271.5110589;3.024815685;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:15;44.98;0.0;10.2340671;98.32966448;0.0;0.0;0.0;272.0110066;3.016483224;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:20;44.98;0.0;10.26739695;98.16301525;0.0;0.0;0.0;272.5109543;3.008150762;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:25;44.98;0.0;10.3003634;97.99636602;0.034522779;0.0;0.034522779;273.0218039;3.000363398;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:30;44.98;0.0;10.31702832;97.8297168;1.617690427;0.0;1.617690427;274.0216992;3.01702832;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:35;44.98;4.601092;10.33369324;97.66306757;3.200858075;0.0;3.200858075;275.0215946;3.033693243;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:40;44.98;9.202185;10.35035817;97.49641834;4.784025723;0.0;4.784025723;276.0214899;3.050358166;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:45;44.98;13.803277;10.36702309;97.32976912;6.367193371;0.0;6.367193371;277.0213853;3.067023088;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:50;44.98;23.809882;10.38368801;97.16311989;7.950361019;0.0;7.950361019;278.0212806;3.083688011;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 04:55;44.98;33.816487;10.40035293;96.99647067;9.533528668;0.0;9.533528668;279.021176;3.100352933;0.7728116622510421;0.3217890752;0.29240739702499996;0.31419647219999997;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:00;44.98;43.823091;10.41701786;96.82982144;11.11669632;0.0;11.11669632;280.0210714;3.117017856;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:05;44.98;51.749918;10.43368278;96.66317221;12.69986396;0.0;12.69986396;281.0209667;3.133682779;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:10;44.98;59.676746;10.4503477;96.49652299;14.28303161;0.0;14.28303161;282.0208621;3.150347701;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:15;44.98;67.603573;10.46701262;96.32987376;15.86619926;0.0;15.86619926;283.0207574;3.167012624;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:20;44.98;77.18837400000001;10.48367755;96.16322454;17.44936691;0.0;17.44936691;284.0206528;3.183677546;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:25;44.98;86.773174;10.49965753;96.00513704;19.01198642;0.0;19.01198642;284.9982877;3.201027407;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:30;44.98;96.357974;10.48299261;96.25511087;19.59525871;0.0;19.59525871;284.914963;3.251022175;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:35;44.98;111.149888;10.46632769;96.50508471;20.178531;0.0;20.178531;284.8316384;3.301016943;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:40;44.98;125.941802;10.44966276;96.75505855;20.76180329;0.0;20.76180329;284.7483138;3.351011711;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:45;44.98;140.73371600000002;10.43299784;97.00503239;21.34507558;0.0;21.34507558;284.6649892;3.401006478;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:50;44.98;155.565057;10.41633292;97.25500623;21.92834787;0.0;21.92834787;284.5816646;3.451001246;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 05:55;44.98;170.396399;10.399668;97.50498007;22.51162016;0.0;22.51162016;284.49834;3.500996014;0.7728116622510421;0.31954074767499996;0.29095475825000006;0.31049550595;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:00;44.98;185.22774;10.38300307;97.75495391;23.09489246;0.0;23.09489246;284.4150154;3.550990782;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:05;44.98;199.954254;10.36633815;98.00492775;23.67816475;0.0;23.67816475;284.3316908;3.60098555;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:10;44.98;214.680769;10.34967323;98.25490159;24.26143704;0.0;24.26143704;284.2483661;3.650980318;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:15;44.98;229.407283;10.3330083;98.50487543;24.84470933;0.0;24.84470933;284.1650415;3.700975085;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:20;93.95365368;241.596514;10.31634338;98.75484927;25.42798162;0.0;25.42798162;284.0817169;3.750969853;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:25;612.5356577;253.785745;10.30032154;99.0016077;25.99356919;0.0;25.99356919;284.0305463;3.802090012;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:30;1131.117662;265.97497500000003;10.31698646;99.08493231;25.66027074;0.0;25.66027074;285.613714;3.910412009;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:35;1553.559604;276.733044;10.33365139;99.16825693;25.32697229;0.0;25.32697229;287.1968816;4.018734006;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:40;1053.498844;287.49111300000004;10.35031631;99.25158154;24.99367384;0.0;24.99367384;288.7800493;4.127056003;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:45;553.4380839;298.249181;10.36698123;99.33490615;24.66037538;0.0;24.66037538;290.3632169;4.235378;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:50;100.7943588;317.872033;10.38364615;99.41823077;24.32707693;0.0;24.32707693;291.9463846;4.343699997;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 06:55;103.4402508;337.494885;10.40031108;99.50155538;23.99377848;0.0;23.99377848;293.5295522;4.452021994;0.7728116622510421;0.31856447404999994;0.29049133645;0.30905581045;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:00;106.0861428;357.11773600000004;10.416976;99.58487999;23.66048003;0.0;23.66048003;295.1127199;4.560343991;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:05;108.4826161;384.06454;10.43364092;99.66820461;23.32718158;0.0;23.32718158;296.6958875;4.668665988;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:10;108.4826161;411.011344;10.45030584;99.75152922;22.99388312;0.0;22.99388312;298.2790552;4.776987985;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:15;108.4826161;437.958147;10.46697077;99.83485383;22.66058467;0.0;22.66058467;299.8622228;4.885309982;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:20;121.0436184;474.9231400000001;10.48363569;99.91817845;22.32728622;0.0;22.32728622;301.4453905;4.993631979;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:25;254.3744149;511.888133;10.50030061;99.99849694;22.05561316;0.0;22.05561316;302.9804602;5.100450918;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:30;387.7052114;548.853127;10.51696553;99.91517233;25.13862385;0.0;25.13862385;301.8972403;5.125448301;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;1;0.2271883377489578;0.2934987531475909
14/06/2000 07:35;387.7052114;591.3168370000001;10.51696553;99.91517233;25.13862385;0.0;25.13862385;301.8972403;5.125448301;0.7728116622510421;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;2;0.2271883377489578;0.2934987531475909
14/06/2000 07:40;374.2691627;633.7805480000001;10.55029538;99.7485231;31.30464521;0.0;31.30464521;299.7308003;5.175443069;0.0;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;0;0.0;0.0
14/06/2000 07:45;251.6048299;676.2442589999999;10.5669603;99.66519849;34.38765589;0.0;34.38765589;298.6475804;5.200440453;0.0;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;0;0.0;0.0
14/06/2000 07:50;153.0283975;726.561899;10.58362522;99.58187388;37.47066658;0.0;37.47066658;297.5643604;5.225437837;0.0;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;0;0.0;0.0
14/06/2000 07:55;286.359194;776.8795389999999;10.60029015;99.49854926;40.55367726;0.0;40.55367726;296.4811404;5.250435221;0.0;0.318093842;0.28861788239999997;0.30671172435000005;0.3;0.21;0;0.0;0.0
14/06/2000 08:00;419.6899906;827.19718;10.61695507;99.41522465;43.63668794;0.0;43.63668794;295.3979205;5.275432605;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:05;528.5713536;888.904256;10.63361999;99.33190004;46.71969863;0.0;46.71969863;294.3147005;5.300429989;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:10;401.9070969;950.611332;10.65028492;99.24857542;49.80270931;0.0;49.80270931;293.2314805;5.325427373;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:15;275.2428402;1012.318409;10.66694984;99.16525081;52.88571999;0.0;52.88571999;292.1482605;5.350424757;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:20;158.4933076;1075.103013;10.68361476;99.0819262;55.96873068;0.0;55.96873068;291.0650406;5.375422141;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:25;137.3261717;1137.887618;10.7016781;99.00139842;59.19577812;0.001398415;59.1943797;290.0419525;5.401118732;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:30;116.1590357;1200.672222;10.80166763;99.08472303;70.86122395;0.084723028;70.77650092;292.5416908;5.467778423;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:35;95.97816399;1258.110039;10.90165717;99.16804764;82.52666977;0.168047641;82.35862213;295.0414292;5.534438113;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:40;85.31170026;1315.547857;11.00164671;99.25137225;94.1921156;0.251372254;93.94074335;297.5411676;5.601097803;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:45;74.64523654;1372.985674;11.10163624;99.33469687;105.8575614;0.334696867;105.5228646;300.040906;5.667757494;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:50;64.98;1430.171854;11.20162578;99.41802148;117.5230073;0.41802148;117.1049858;302.5406444;5.734417184;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 08:55;64.98;1487.358035;11.30161531;99.50134609;129.1884531;0.501346093;128.687107;305.0403828;5.801076875;0.0;0.3109946541;0.289223745025;0.3002183992;0.3;0.21;0;0.0;0.0
14/06/2000 09:00;64.98;1544.544215;11.40160485;99.58467071;140.8538989;0.584670707;140.2692282;307.5401212;5.867736565;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:05;64.98;1604.747508;11.50159438;99.66799532;152.5193447;0.66799532;151.8513494;310.0398596;5.934396256;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:10;64.98;1664.950801;11.60158392;99.75131993;164.1847906;0.751319933;163.4334706;312.539598;6.001055946;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:15;64.98;1725.154094;11.70157345;99.83464455;175.8502364;0.834644546;175.0155919;315.0393364;6.067715637;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:20;64.98;1782.448053;11.80156299;99.91796916;187.5156822;0.917969159;186.5977131;317.5390748;6.134375327;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:25;64.98;1839.742013;11.90064689;100.0;198.9663619;0.998706228;197.9676557;319.9844747;6.197929965;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:30;64.98;1897.035972;11.94230919;100.0;196.799922;0.915381615;195.8845404;318.9845794;6.064610584;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:35;113.9998377;1935.73314;11.9839715;100.0;194.6334821;0.832057002;193.8014251;317.984684;5.931291203;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:40;637.181712;1974.430307;12.02563381;100.0;192.4670421;0.748732389;191.7183097;316.9847887;5.797971822;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:45;1160.363586;2013.127475;12.06729611;100.0;190.3006022;0.665407776;189.6351944;315.9848933;5.664652442;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:50;1585.565511;2049.331553;12.10895842;100.0;188.1341622;0.582083163;187.5520791;314.984998;5.531333061;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 09:55;1062.383637;2085.535631;12.15062073;100.0;185.9677223;0.49875855;185.4689637;313.9851026;5.39801368;0.0;0.295326635825;0.286246243475;0.28157287932499997;0.3;0.21;0;0.0;0.0
14/06/2000 10:00;539.2017622;2121.739708;12.19228303;100.0;183.8012824;0.415433937;183.3858484;312.9852072;5.264694299;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:05;64.98;2156.488801;12.23394534;100.0;181.6348424;0.332109324;181.3027331;311.9853119;5.131374918;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:10;64.98;2191.237895;12.27560764;100.0;179.4684025;0.248784711;179.2196178;310.9854165;4.998055537;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:15;64.98;2225.986988;12.31726995;100.0;177.3019625;0.165460098;177.1365024;309.9855212;4.864736156;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:20;64.98;2258.2014510000004;12.35893226;100.0;175.1355226;0.082135485;175.0533871;308.9856258;4.731416775;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:25;64.98;2290.415914;12.40107022;99.99762174;173.0142695;0.001189129;173.0130804;307.9952435;4.600475651;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:30;64.98;2322.630377;12.47606237;99.83097252;174.0141649;0.084513742;173.9296512;307.661945;4.633805497;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:35;64.98;2404.896011;12.55105452;99.66432329;175.0140603;0.167838355;174.8462219;307.3286466;4.667135342;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:40;64.98;2487.161645;12.62604667;99.49767406;176.0139556;0.251162968;175.7627926;306.9953481;4.700465187;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:45;64.98;2569.427278;12.70103882;99.33102484;177.013851;0.334487581;176.6793634;306.6620497;4.733795032;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:50;64.35727718;2642.205147;12.77603097;99.16437561;178.0137463;0.417812194;177.5959341;306.3287512;4.767124878;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 10:55;57.69073735;2714.983016;12.85102313;98.99772639;179.0136417;0.501136807;178.5125049;305.9954528;4.800454723;0.0;0.29556077642499995;0.2873597454;0.2829205218;0.3;0.3;0;0.0;0.0
14/06/2000 11:00;51.02419753;2787.760885;12.92601528;98.83107716;180.013537;0.58446142;179.4290756;305.6621543;4.833784568;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:05;45.6023423;2860.205379;13.00100743;98.66442793;181.0134324;0.667786033;180.3456464;305.3288559;4.867114413;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:10;52.26888212;2932.649873;13.07599958;98.49777871;182.0133278;0.751110646;181.2622171;304.9955574;4.900444258;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:15;58.93542195;3005.094366;13.15099173;98.33112948;183.0132231;0.834435259;182.1787878;304.662259;4.933774104;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:20;64.98;3070.516892;13.22598388;98.16448026;184.0131185;0.917759872;183.0953586;304.3289605;4.967103949;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:25;64.98;3135.939418;13.29837327;98.00108449;184.9566206;1.0;183.9566206;304.0216897;5.000650691;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:30;64.98;3201.361944;13.17338635;98.0844091;181.6236361;1.0;180.6236361;305.688182;5.050645459;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:35;64.98;3232.977482;13.04839943;98.16773371;178.2906515;1.0;177.2906515;307.3546742;5.100640227;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:40;64.98;3264.593019;12.92341251;98.25105832;174.957667;1.0;173.957667;309.0211665;5.150634995;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:45;64.98;3296.208557;12.79842559;98.33438294;171.6246825;1.0;170.6246825;310.6876587;5.200629762;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:50;64.98;3325.597573;12.67343867;98.41770755;168.291698;1.0;167.291698;312.354151;5.25062453;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 11:55;64.98;3354.986589;12.54845175;98.50103216;164.9587135;1.0;163.9587135;314.0206433;5.300619298;0.0;0.2951470476;0.28765005012499995;0.2827970976;0.3;0.3;0;0.0;0.0
14/06/2000 12:00;64.98;3384.375606;12.42346484;98.58435678;161.6257289;1.0;160.6257289;315.6871355;5.350614066;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:05;64.98;3411.7933420000004;12.29847792;98.66768139;158.2927444;1.0;157.2927444;317.3536278;5.400608834;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
14/06/2000 12:10;64.98;3439.211079;12.173491;98.751006;154.9597599;1.0;153.9597599;319.0201201;5.450603602;0.0;0.299546349125;0.285341133925;0.28488748309999995;0.3;0.3;0;0.0;0.0
